year,surface,2ndRnWon%,svWon%,1stRnWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2011,1,0.447761194,0.650793651,0.443181818,1,0.539797969,0.218056642,0.554515475,0.280474464,0.544287794,0.205360188,0.56279599,0.278332274,0.007537559,0.007825861,0.005309693,0.008890209,0.006301506,0.010468573,0.003162717,0.005572821,0.353725337,0.282217922,0.334675017,0.237252976,0.346628243,0.287235161,0.331139375,0.243641299,0.007101528,0.002071334,0.005915526,0.005582373,0.005494639,0.002183698,0.004135665,0.005948177,0.728428492,0.605280071,0.6775699,0.544337861,0.719651054,0.596740083,0.639315184,0.559026968,0.002952097,0.005085782,0.003341759,0.002679987,0.002897315,0.006702007,0.002628052,0.002107094
2011,1,0.456140351,0.725806452,0.2421875,1,0.496015151,0.244600624,0.438705357,0.176753959,0.46680215,0.331932773,0.389214047,0.122514071,0.008285377,0.009280974,0.004272954,0.002868269,0.003486059,0.00933903,0.000567842,3.17E-07,0.364558533,0.258771901,0.247826193,0.203388778,0.350463338,0.25,0.192244224,0.238649156,0.006121832,0.001976966,0.006676789,0.005933419,0.001405877,0,0.000654211,0.002919648,0.684162219,0.584661526,0.74174922,0.610378229,0.672728193,0.5683933,0.728667038,0.561516854,0.00141935,0.002062439,0.001642816,0.006230157,0.001483876,0.000412755,1.94E-06,0.000132638
2011,1,0.673913043,0.654205607,0.285714286,1,0.506244673,0.290808758,0.507619318,0.172869365,0.536585366,0.428571429,0.475,0.247058824,0.006950694,0.009686573,0.007842951,0.006229951,0,0,0,0,0.358073238,0.247121284,0.33956038,0.199840448,0.403508772,0.261904762,0.248120301,0.211764706,0.001507934,0.001335023,0.005283463,0.002820979,0,0,0,0,0.654855905,0.581714543,0.724369854,0.59703594,0.616161616,0.565217391,0.757763975,0.669291339,0.000767239,0.004741348,0.003182022,0.012105559,0,0,0,0
2011,1,0.210526316,0.587628866,0.276315789,0,0.542248058,0.273517321,0.513951393,0.274630264,0.474210943,0.29980867,0.467891676,0.26665519,0.009847865,0.013845359,0.006784306,0.008274093,0.001141353,0.017828516,0.00328862,0.005115147,0.362984185,0.277837633,0.321442817,0.229584352,0.297874195,0.282842972,0.286110209,0.217755156,0.006575578,0.001726667,0.008729305,0.002630821,0.001923397,0.001450282,0.007057,0.001578351,0.679277464,0.574061449,0.69356278,0.561216479,0.678613301,0.582383795,0.681928518,0.567773529,0.002351433,0.004394653,0.001541693,0.004414797,0.001350858,0.002674557,0.00162801,0.002695747
2011,1,0.243243243,0.449275362,0.216216216,0,0.575084577,0.297052691,0.599689983,0.281934653,0.537892643,0.280903124,0.585049556,0.359810588,0.004697,0.009392594,0.005612257,0.014678319,0.00393755,0.008660323,0.005209,0.017252937,0.338540903,0.247124063,0.368362141,0.242434496,0.340009954,0.171759529,0.398251842,0.222915849,0.00555321,0.005997152,0.006051501,0.004528843,0.00675098,0.002569624,0.00351589,0.004856619,0.644768308,0.55537205,0.68910599,0.583205437,0.654190328,0.584228238,0.673216691,0.568702242,0.002882087,0.004397724,0.004036339,0.002534635,0.001154531,0.0015875,0.001918039,0.001483229
2011,1,0.140350877,0.564356436,0.228070175,0,0.557859692,0.289843626,0.584601464,0.255369148,0.599986734,0.277921275,0.549365428,0.219856831,0.010014663,0.009560273,0.00853038,0.011601378,0.006532478,0.012184836,0.006158802,0.015245825,0.373882955,0.243583503,0.340852209,0.217513361,0.367667314,0.226881545,0.357096814,0.229659602,0.007336555,0.006641308,0.010130643,0.003575769,0.011221757,0.005817507,0.013166301,0.003100887,0.725779634,0.59075682,0.732634139,0.597550431,0.696000087,0.606086061,0.710442504,0.598532114,0.003367013,0.00235236,0.004129024,0.004618886,0.005561903,0.001779584,0.001634602,0.003034394
2011,1,0.152542373,0.542168675,0.271186441,0,0.500497431,0.309216765,0.552500647,0.237702805,0.441826923,0.31307498,0.523526053,0.173166823,0.010919326,0.003233159,0.007903499,0.006967967,1.87E-05,0.006056196,0.000788499,0.001886829,0.369078347,0.18659896,0.368667587,0.239735467,0.411780455,0.180132513,0.304183441,0.292170244,0.001520241,0.006843299,0.010835537,0.007458543,0.001156182,0.007528554,0.005400341,0.004772121,0.655105429,0.54793037,0.68858643,0.600796081,0.609274194,0.524568177,0.667755172,0.556615938,0.002374792,0.00566543,0.003634721,0.005726304,0.000247301,0.001241059,0.003758492,0.007150285
2011,1,0.163636364,0.701149425,0.163636364,0,0.499677007,0.26955377,0.506219752,0.252034007,0.412958626,0.320814416,0.507399284,0.234996448,0.007545877,0.01266695,0.005407308,0.003790939,0.006608729,0.009233758,0.000368063,0.002384101,0.341293523,0.218871997,0.304959782,0.218880485,0.327135854,0.180661871,0.266846345,0.240838946,0.0096494,0.005893149,0.007411265,0.004343905,0.004091757,0.000506311,0.010428951,0.005417779,0.707718746,0.621821537,0.714825576,0.603878057,0.64794489,0.625291888,0.690317812,0.572005247,0.003397007,0.002934361,0.002596622,0.005385361,0.002572908,0.001954833,0.000297533,0.009090486
2011,1,0.866666667,0.636363636,0.347826087,1,0.555833358,0.248656898,0.538286272,0.235923737,0.550036912,0.216871388,0.564349571,0.223080484,0.005460187,0.005737731,0.006933097,0.011733521,0.006527248,0.011319937,0.004716989,0.015665041,0.35486381,0.245006902,0.362177384,0.268270583,0.354805667,0.298422776,0.356557366,0.269676111,0.007742828,0.004210266,0.004974014,0.003349003,0.006292705,0.002488803,0.005769556,0.001364419,0.689876828,0.59029142,0.679745845,0.563614912,0.716248838,0.552985641,0.689717358,0.544263185,0.002659414,0.003698989,0.002075864,0.005754465,0.001457911,0.00188884,0.001394524,0.007255985
2011,1,0.568627451,0.673684211,0.391304348,1,0.545391328,0.275178167,0.524872839,0.234157364,0.528073157,0.295430949,0.548355657,0.217529614,0.006370585,0.009034559,0.00501507,0.0115031,0.005105519,0.009517047,0.003094654,0.003775469,0.352688036,0.25783751,0.361925824,0.2518834,0.367606905,0.261525182,0.381466395,0.28234446,0.004317818,0.003674747,0.004799208,0.003396893,0.001719107,0.003724028,0.007811931,0.002621341,0.691863705,0.58313361,0.682009181,0.586800109,0.682384299,0.57224613,0.639903394,0.597970898,0.004317318,0.002628528,0.00375316,0.002763005,0.003983092,0.002761674,0.001379839,0.001830848
2011,1,0.258823529,0.544715447,0.352941176,0,0.562017692,0.307501628,0.563106025,0.260239565,0.47826087,0.23852597,0.564784053,0.220853221,0.004210363,0.035552407,0.008222388,0.005073318,0,0.002423907,4.41E-05,0.002113338,0.307880584,0.21509815,0.350632608,0.210679512,0.32183908,0.223368786,0.32031746,0.239131239,0.000369435,0.003308467,0.006862943,0.004815861,0,0.004742398,0.004402217,0.0010311,0.669744456,0.581521979,0.691821923,0.562555755,0.680851064,0.567879273,0.742021277,0.592573853,0.000328862,0.004144701,0.003195376,0.004819544,0,0.002844932,6.37E-05,0.00193515
2011,1,0.666666667,0.705882353,0.236363636,1,0.583928992,0.227658331,0.496015151,0.244600624,0.585454246,0.250347941,0.45333351,0.283888317,0.009258202,0.004330974,0.008285377,0.009280974,0.007835273,0.005090669,0.010986783,0.00810569,0.347681369,0.248610182,0.364558533,0.258771901,0.354641448,0.258209169,0.358468276,0.273067023,0.008114767,0.002419634,0.006121832,0.001976966,0.007488678,0.001747197,0.007530079,0.001395313,0.714379633,0.585371401,0.684162219,0.584661526,0.707204115,0.573727169,0.689514112,0.590141878,0.003412268,0.001496847,0.00141935,0.002062439,0.004112927,0.001120219,0.000660328,0.002056518
2011,1,0.68,0.714285714,0.489361702,1,0.599689983,0.281934653,0.513951393,0.274630264,0.58526859,0.244362408,0.502038648,0.25829291,0.005612257,0.014678319,0.006784306,0.008274093,0.005507038,0.0106584,0.003958538,0.006512804,0.368362141,0.242434496,0.321442817,0.229584352,0.36592776,0.242596027,0.317488242,0.238576041,0.006051501,0.004528843,0.008729305,0.002630821,0.006985762,0.004692137,0.004027261,0.00309848,0.68910599,0.583205437,0.69356278,0.561216479,0.705402638,0.595201017,0.700515087,0.573834192,0.004036339,0.002534635,0.001541693,0.004414797,0.002756595,0.004435596,0.000153021,0.003180215
2011,1,0.139534884,0.582278481,0.11627907,0,0.552500647,0.237702805,0.584601464,0.255369148,0.517962443,0.208728112,0.582919317,0.218667537,0.007903499,0.006967967,0.00853038,0.011601378,0.003570607,0.007982589,0.005930776,0.023473193,0.368667587,0.239735467,0.340852209,0.217513361,0.307182469,0.280578171,0.322243762,0.232314218,0.010835537,0.007458543,0.010130643,0.003575769,0.007478031,0.004329061,0.007480265,0.00364964,0.68858643,0.600796081,0.732634139,0.597550431,0.675097033,0.578014766,0.725167241,0.593326288,0.003634721,0.005726304,0.004129024,0.004618886,0.00319428,0.006922309,0.005518004,0.003828773
2011,1,0.5625,0.76,0.391304348,1,0.555833358,0.248656898,0.506219752,0.252034007,0.553893165,0.214553206,0.488952268,0.243251481,0.005460187,0.005737731,0.005407308,0.003790939,0.00467012,0.006852694,0.002500287,0.004044518,0.35486381,0.245006902,0.304959782,0.218880485,0.380795805,0.273813016,0.298369249,0.234422182,0.007742828,0.004210266,0.007411265,0.004343905,0.006833398,0.004727365,0.008506136,0.003132104,0.689876828,0.59029142,0.714825576,0.603878057,0.693668684,0.577687752,0.702552031,0.586878622,0.002659414,0.003698989,0.002596622,0.005385361,0.002433595,0.005511267,0.002230764,0.005183162
2011,1,0.571428571,0.784810127,0.285714286,1,0.545391328,0.275178167,0.524677809,0.270338204,0.584654894,0.280300567,0.514994247,0.289957427,0.006370585,0.009034559,0.009022167,0.009207652,0.000932356,0.008843971,0.004754215,0.01235507,0.352688036,0.25783751,0.318595798,0.212891057,0.346925774,0.243996195,0.304699938,0.185399872,0.004317818,0.003674747,0.005864172,0.002680874,0.002924188,0.003283174,0.007258025,0.002188974,0.691863705,0.58313361,0.75254264,0.645828354,0.67477839,0.585048908,0.754087054,0.629753542,0.004317318,0.002628528,0.002541078,0.006692761,0.002495013,0.002141602,0.002308176,0.007379546
2011,1,0.512195122,0.733333333,0.279411765,1,0.539797969,0.218056642,0.563106025,0.260239565,0.526584181,0.242758128,0.526579347,0.256711148,0.007537559,0.007825861,0.008222388,0.005073318,0.008426074,0.000461802,0.007077082,0.005742341,0.353725337,0.282217922,0.350632608,0.210679512,0.338032124,0.272237957,0.359684624,0.204775702,0.007101528,0.002071334,0.006862943,0.004815861,0.006359788,0.001623108,0.006134358,0.005039877,0.728428492,0.605280071,0.691821923,0.562555755,0.738061189,0.615704568,0.692233529,0.565912425,0.002952097,0.005085782,0.003195376,0.004819544,0.002517421,0.000193243,0.001754484,0.00583457
2011,1,0.628571429,0.671232877,0.449275362,1,0.605791632,0.338994856,0.583928992,0.227658331,0.567863875,0.327095233,0.586759099,0.225480769,0.006564953,0.010040942,0.009258202,0.004330974,0.006707075,0.008527837,0.008547766,0.002245101,0.37577862,0.256455972,0.347681369,0.248610182,0.341863012,0.248512273,0.368176462,0.269875957,0.008210476,0.003756722,0.008114767,0.002419634,0.003346682,0.003164644,0.007383948,0.00137396,0.680303532,0.586465399,0.714379633,0.585371401,0.661304709,0.581320219,0.705808946,0.581215334,0.003930561,0.002133024,0.003412268,0.001496847,0.003673371,0.001065201,0.003159727,0.001703368
2011,1,0.651515152,0.694915254,0.293478261,1,0.599689983,0.281934653,0.506244673,0.290808758,0.530812325,0.293080724,0.536585366,0.316647919,0.005612257,0.014678319,0.006950694,0.009686573,0.001649679,0.007121408,0,0.012526872,0.368362141,0.242434496,0.358073238,0.247121284,0.317357223,0.247334427,0.403508772,0.229377578,0.006051501,0.004528843,0.001507934,0.001335023,0.000379661,0.001346367,0,0.001058018,0.68910599,0.583205437,0.654855905,0.581714543,0.701680672,0.587212069,0.616161616,0.619147157,0.004036339,0.002534635,0.000767239,0.004741348,0.001429984,0.000299543,0,0.00290842
2011,1,0.659090909,0.692307692,0.288461538,1,0.555833358,0.248656898,0.584601464,0.255369148,0.569976,0.210852137,0.559962872,0.217692367,0.005460187,0.005737731,0.00853038,0.011601378,0.005706193,0.003708772,0.009091228,0.009186954,0.35486381,0.245006902,0.340852209,0.217513361,0.36751677,0.240283903,0.305155027,0.215230983,0.007742828,0.004210266,0.010130643,0.003575769,0.00717507,0.003921429,0.005874849,0.004433067,0.689876828,0.59029142,0.732634139,0.597550431,0.6901036,0.584174769,0.743638741,0.590623278,0.002659414,0.003698989,0.004129024,0.004618886,0.001708246,0.003580515,0.005192912,0.003433795
2011,1,0.068965517,0.567901235,0.275862069,0,0.545391328,0.275178167,0.539797969,0.218056642,0.536827199,0.279409657,0.528119119,0.210554362,0.006370585,0.009034559,0.007537559,0.007825861,0.004643106,0.007189864,0.008974235,0.009348858,0.352688036,0.25783751,0.353725337,0.282217922,0.341187201,0.257529449,0.346195364,0.285281383,0.004317818,0.003674747,0.007101528,0.002071334,0.006491308,0.003755557,0.007101025,0.001937456,0.691863705,0.58313361,0.728428492,0.605280071,0.712327356,0.577591942,0.723810701,0.605130766,0.004317318,0.002628528,0.002952097,0.005085782,0.003962483,0.00332441,0.003852172,0.006357081
2011,1,0.417582418,0.563380282,0.252747253,0,0.605791632,0.338994856,0.599689983,0.281934653,0.610870141,0.340018832,0.594935547,0.228795284,0.006564953,0.010040942,0.005612257,0.014678319,0.008370494,0.015672089,0.005768056,0.006883184,0.37577862,0.256455972,0.368362141,0.242434496,0.383024728,0.276428248,0.392336626,0.250352769,0.008210476,0.003756722,0.006051501,0.004528843,0.005878965,0.003791055,0.00700827,0.004484953,0.680303532,0.586465399,0.68910599,0.583205437,0.668777245,0.575911385,0.677179444,0.588699904,0.003930561,0.002133024,0.004036339,0.002534635,0.004477739,0.001725097,0.003474327,0.002026184
2011,1,0.26744186,0.619047619,0.26744186,0,0.539797969,0.218056642,0.555833358,0.248656898,0.543596664,0.205360188,0.541441579,0.246654337,0.007537559,0.007825861,0.005460187,0.005737731,0.006598842,0.010468573,0.006101787,0.006930927,0.353725337,0.282217922,0.35486381,0.245006902,0.340588354,0.287235161,0.365541726,0.249401503,0.007101528,0.002071334,0.007742828,0.004210266,0.006218129,0.002183698,0.008506299,0.005276068,0.728428492,0.605280071,0.689876828,0.59029142,0.7288533,0.596740083,0.694442854,0.58739575,0.002952097,0.005085782,0.002659414,0.003698989,0.003054453,0.006702007,0.00233333,0.004395232
2011,1,0.25,0.486238532,0.270833333,0,0.599689983,0.281934653,0.555833358,0.248656898,0.57807949,0.269563977,0.548665697,0.236021198,0.005612257,0.014678319,0.005460187,0.005737731,0.005157679,0.015524061,0.003569697,0.006234044,0.368362141,0.242434496,0.35486381,0.245006902,0.340863292,0.237784803,0.327872685,0.245825018,0.006051501,0.004528843,0.007742828,0.004210266,0.003264947,0.005482831,0.009437707,0.003860435,0.68910599,0.583205437,0.689876828,0.59029142,0.680582262,0.593420715,0.693144368,0.591525104,0.004036339,0.002534635,0.002659414,0.003698989,0.004210789,0.00288685,0.00184497,0.003117157
2011,0,0.113402062,0.648484848,0.18556701,0,0.438705357,0.176753959,0.583928992,0.227658331,0.446521739,0.186341945,0.565449284,0.222092116,0.004272954,0.002868269,0.009258202,0.004330974,0.001120794,0.003698565,0.0115044,0.006969742,0.247826193,0.203388778,0.347681369,0.248610182,0.253647733,0.186452936,0.331323181,0.246673873,0.006676789,0.005933419,0.008114767,0.002419634,0.001283499,0.003780709,0.008040078,0.00083571,0.74174922,0.610378229,0.714379633,0.585371401,0.718598196,0.625171311,0.7062511,0.600977547,0.001642816,0.006230157,0.003412268,0.001496847,7.52E-05,0.004902112,0.00301171,0.001063589
2011,0,0.444444444,0.683168317,0.416666667,1,0.572833077,0.329261531,0.539751241,0.28277437,0.533738602,0.473684211,0.461538462,0.292717087,0.006805262,0.010497977,0.003652158,0.005783687,0.000378415,0,0,0.001649679,0.385239696,0.240963827,0.391941392,0.266460998,0.388653084,0.192982456,0.380952381,0.326330532,0.010129799,0.006376839,0.002799805,0.00445177,0.002494344,0,0,4.90E-05,0.687208766,0.582024186,0.610187,0.553847335,0.672301542,0.575221239,0.611111111,0.498781761,0.002793523,0.003694826,0.001422712,0.004775218,0.000475942,0,0,0.007571968
2011,0,0.533333333,0.696078431,0.271186441,1,0.50238047,0.237807264,0.532302559,0.259843584,0.594594595,0.193298318,0.527219013,0.241213416,0.00351672,0.011500587,0.006373402,0.008540737,0,0.012086873,0.001723674,0.001764647,0.322094309,0.220362621,0.348038673,0.269146419,0.342857143,0.236912811,0.370013003,0.241651199,0.007003266,0.002414871,0.007358115,0.004444834,0,0.000814169,0.008190124,0.004939859,0.71183645,0.620236949,0.699298596,0.57902296,0.763157895,0.610787906,0.674637507,0.580091708,0.001009827,0.002717699,0.002987613,0.002809919,0,0.003024876,0.006962356,0.003902991
2011,0,0.364705882,0.6,0.247058824,0,0.534408688,0.27712015,0.493230816,0.285951447,0.560272537,0.317437047,0.472222222,0.274527332,0.005803445,0.009260996,0.00529015,0.006217993,0.002584561,0.008497405,0,0.002694079,0.32655223,0.242296132,0.379081811,0.245364581,0.300339367,0.228035821,0.432835821,0.238931135,0.007361713,0.004572117,0.004546923,0.003634432,0.004230884,0.006070165,0,0.000958301,0.688542215,0.582067686,0.705346158,0.584982897,0.709109821,0.592801819,0.720930233,0.61967893,0.00284911,0.004893851,0.002545992,0.004440588,0.000106392,0.003820845,0,0.001318642
2011,0,0.348837209,0.571428571,0.244186047,0,0.568763444,0.373963892,0.552500647,0.237702805,0.534883721,0.312780312,0.48768711,0.24831588,0.00333933,0.018273942,0.007903499,0.006967967,0,0.007035793,0.005058965,0.005092702,0.35263298,0.219074101,0.368667587,0.239735467,0.337209302,0.211523498,0.314974131,0.24936114,0.003837089,0.001895653,0.010835537,0.007458543,0,0.001381842,0.002069428,0.004447381,0.658173571,0.556777951,0.68858643,0.600796081,0.663865546,0.577676621,0.699546931,0.587989528,0.00257406,0.00471205,0.003634721,0.005726304,0,0.004212586,0.004987932,0.001339649
2011,0,0.540540541,0.611111111,0.329896907,1,0.529623043,0.275701553,0.527690126,0.303846214,0.479166667,0.347826087,0.46875,0.508196721,0.005026098,0.010711108,0.002887485,0.008827549,0,0,0,0,0.289600157,0.219911498,0.423944138,0.253613427,0.206349206,0.152173913,0.344086022,0.229508197,0.003272638,0.0037807,0.003775594,0.00562122,0,0,0,0,0.67645407,0.572286011,0.60790888,0.503233892,0.76635514,0.595744681,0.619883041,0.582822086,0.004297131,0.003367101,0.000117376,0.003555694,0,0,0,0
2011,0,0.5,0.852459016,0.413043478,1,0.605791632,0.338994856,0.546591425,0.309571219,0.580466198,0.37369397,0.51349011,0.312142654,0.006564953,0.010040942,0.003966525,0.013174438,0.007951353,0.006993976,0.002152457,0.011258215,0.37577862,0.256455972,0.358528612,0.22988238,0.364442901,0.232615353,0.316753124,0.247838188,0.008210476,0.003756722,0.005778486,0.005040552,0.002550128,0.002195187,0.004463235,0.004062518,0.680303532,0.586465399,0.655863517,0.590546153,0.685810453,0.59744834,0.641257131,0.575256443,0.003930561,0.002133024,0.002523792,0.004172846,0.004005546,0.000650333,0.000746707,0.00305245
2011,0,0.169491525,0.568421053,0.220338983,0,0.58271626,0.256568952,0.558557556,0.210528106,0.421052632,0.177777778,0.603773585,0.204081633,0.011991345,0.009542877,0.003522314,0.008865829,0,0,0,0,0.28913836,0.277052698,0.262592626,0.250897927,0.392156863,0.311111111,0.229166667,0.336734694,0.003674193,0.001711876,0.002165674,0.002976986,0,0,0,0,0.733420614,0.558709843,0.698881649,0.59037955,0.710526316,0.510638298,0.739130435,0.598591549,0.004473787,0.002054265,0.002219603,0.003971696,0,0,0,0
2011,0,0.232142857,0.636363636,0.142857143,0,0.480674489,0.222193846,0.539797969,0.218056642,0.472091046,0.212847706,0.536399705,0.212688748,0.007706989,0.008551862,0.007537559,0.007825861,0.003444397,0.006550379,0.006830299,0.009624619,0.311389953,0.234353735,0.353725337,0.282217922,0.297423165,0.229066583,0.328478367,0.284223572,0.002860646,0.003773724,0.007101528,0.002071334,0.00276489,0.003237886,0.005982476,0.002567377,0.725344112,0.613936336,0.728428492,0.605280071,0.701171293,0.597368587,0.733257801,0.594197006,0.002870749,0.00307831,0.002952097,0.005085782,0.000289192,0.003505544,0.002059971,0.005692267
2011,0,0.253164557,0.605839416,0.17721519,0,0.525686701,0.227378928,0.562080262,0.230871212,0.578947368,0.210526316,0.513513514,0.28125,0.009851365,0.010601592,0.006151816,0.001896594,0,0,0,0,0.314227967,0.223417882,0.331334431,0.178314394,0.24137931,0.131578947,0.34375,0.140625,0.005333952,0.004640025,0.000572271,0.000867141,0,0,0,0,0.705906807,0.604671489,0.652646557,0.629824561,0.692913386,0.47761194,0.645454545,0.589473684,0.004071959,0.004393379,0.001029122,0.001069295,0,0,0,0
2011,0,0.62,0.623853211,0.290322581,1,0.522226348,0.26923355,0.496015151,0.244600624,0.475647214,0.332017544,0.42251816,0.175420501,0.005100261,0.009798489,0.008285377,0.009280974,0.001141544,0.013305825,0.0187153,0.002519525,0.379603596,0.22408883,0.364558533,0.258771901,0.37496095,0.301315789,0.33630316,0.278639566,5.29E-05,0.003751626,0.006121832,0.001976966,1.46E-05,1.73E-06,0.008086748,0.000923323,0.64484127,0.575334822,0.684162219,0.584661526,0.62797619,0.55621175,0.665908167,0.562356561,0.00156683,0.001751194,0.00141935,0.002062439,0.001496953,0.000375183,0.000443033,0.002489792
2011,0,0.382978723,0.576923077,0.212765957,0,0.519162501,0.273133504,0.538858608,0.240640383,0.514217242,0.163599866,0.588235294,0.280694257,0.004609743,0.009455296,0.005963351,0.007058065,0.00224055,1.12E-07,0,0.00728506,0.338394854,0.246538349,0.319504536,0.192479866,0.314611799,0.18819003,0.45,0.19095629,0.006275344,0.006184163,0.007910049,0.003368955,0.010000542,0.000621242,0,0.009193193,0.674118019,0.578371887,0.695953558,0.580907584,0.678712813,0.572189515,0.769230769,0.576435873,0.002459092,0.001994343,0.00171788,0.002676274,0.003587336,0.003599327,0,0.001147627
2011,0,0.25,0.551282051,0.234375,0,0.517972872,0.29577601,0.557859692,0.289843626,0.553571429,0.279054252,0.64726065,0.249083777,0.005848373,0.010826355,0.010014663,0.009560273,0.004700491,0.014737715,0.008539382,0.007056229,0.363771612,0.250335047,0.373882955,0.243583503,0.453864614,0.262318012,0.381176471,0.254852949,0.00710986,0.006648507,0.007336555,0.006641308,0.005456881,0.006494498,0.010950045,0.005068583,0.705254843,0.585812357,0.725779634,0.59075682,0.708608804,0.59185533,0.676282711,0.612568334,0.002439853,0.006092602,0.003367013,0.00235236,0.002163702,0.003971751,0.004080609,0.001358101
2011,0,0.523809524,0.71875,0.333333333,1,0.55024288,0.294357162,0.517480486,0.234411482,0.543478261,0.279120662,0.52,0.217053763,0.002278235,0.007799822,0.006161537,0.006826754,0,0.007566319,0,0.002513353,0.362963292,0.267321216,0.382589868,0.245270912,0.320987654,0.248129892,0.375,0.233920315,0.00845888,0.002499984,0.003162953,0.001782883,0,0.002809009,0,0.001570734,0.661810488,0.589014875,0.696952658,0.580162394,0.666666667,0.602308433,0.755813953,0.606768316,0.002176861,0.001822271,0.00365837,0.003237752,0,0.001151551,0,0.001821412
2011,0,0.164705882,0.673469388,0.176470588,0,0.441730683,0.192076205,0.547305267,0.280074292,0.393181818,0.224805857,0.558111639,0.277059418,0.010569241,0.005247757,0.004524557,0.008703596,4.65E-05,0.006416835,0.00838692,0.008849486,0.289883065,0.206260883,0.376917984,0.238337636,0.210888611,0.190277913,0.344638766,0.219290043,0.006350921,0.0029916,0.006606247,0.004169242,0.006927072,0.004086249,0.006830125,0.003861858,0.758095552,0.696700473,0.691116213,0.569510597,0.798823903,0.720013405,0.711313733,0.557875724,0.00380858,0.002722203,0.002752889,0.004160505,0.003027448,0.002430463,0.004433867,0.00505315
2011,0,0.042553191,0.525,0.170212766,0,0.515679571,0.254804543,0.555833358,0.248656898,0.474311441,0.235475752,0.530012569,0.255105061,0.003357081,0.003389344,0.005460187,0.005737731,0.00463236,0.002448389,0.005366466,0.000858408,0.331992999,0.178045289,0.35486381,0.245006902,0.262734082,0.192854979,0.305339297,0.225066588,0.010670487,0.002140489,0.007742828,0.004210266,0.000864404,0.002482223,0.000787741,0.009222592,0.7334802,0.644515295,0.689876828,0.59029142,0.730059524,0.664995949,0.690047609,0.593853073,0.001778456,0.005477039,0.002659414,0.003698989,0.000121262,0.002149694,0.001421273,0.000397605
2011,0,0.38,0.688888889,0.1,0,0.50238047,0.237807264,0.499677007,0.26955377,0.496112075,0.233352977,0.496981132,0.206526986,0.00351672,0.011500587,0.007545877,0.01266695,0.000897785,0.012598775,0.003971378,0.014185079,0.322094309,0.220362621,0.341293523,0.218871997,0.28880719,0.249676157,0.366445183,0.202381068,0.007003266,0.002414871,0.0096494,0.005893149,0.002399251,0.000614667,0.00272061,0.004749614,0.71183645,0.620236949,0.707718746,0.621821537,0.708548246,0.619648346,0.657260572,0.613841069,0.001009827,0.002717699,0.003397007,0.002934361,0.002174415,0.004738396,0.000477156,0.002819652
2011,0,0.545454545,0.644927536,0.311688312,1,0.552500647,0.237702805,0.493230816,0.285951447,0.532660736,0.279203744,0.5625,0.258517527,0.007903499,0.006967967,0.00529015,0.006217993,0.005524875,0.008882926,0,0.003240303,0.368667587,0.239735467,0.379081811,0.245364581,0.393032987,0.256832475,0.365079365,0.219662965,0.010835537,0.007458543,0.004546923,0.003634432,0.008322991,0.001873893,0,0.002687254,0.68858643,0.600796081,0.705346158,0.584982897,0.673182389,0.612049672,0.624,0.575101537,0.003634721,0.005726304,0.002545992,0.004440588,0.003499084,0.004654864,0,0.00493428
2011,0,0.511627907,0.740740741,0.414285714,1,0.572663564,0.257463249,0.563201035,0.274304072,0.514150943,0.242202388,0.563201035,0.229394977,0.010521443,0.00832249,0.000111713,0.005596547,0.000200249,0.009057532,0.000111713,0.004373677,0.363450163,0.240105721,0.332831023,0.221193779,0.232010243,0.231973387,0.332831023,0.158561644,0.013342763,0.005995686,0.000268151,0.003907525,0.005941429,0.004070648,0.000268151,0.000135188,0.707241917,0.59086047,0.679906917,0.586548615,0.68288854,0.596400129,0.679906917,0.588587562,0.005979996,0.005806766,6.83E-05,0.00539527,8.87E-05,0.005708373,6.83E-05,0.00472233
